,user_id,item_id,interaction
114197,7603,665,1
114198,7185,1887,0
114199,2961,6,1
114200,2624,385,0
114201,8287,251,1
114202,5697,1423,0
114203,4694,1739,1
114204,910,661,1
114205,8425,2996,1
114206,6009,2962,1
114207,10406,2192,1
114208,3668,3927,1
114209,3146,487,0
114210,7825,3594,0
114211,1144,1740,1
114212,2647,205,0
114213,10135,1621,0
114214,1673,1433,1
114215,9177,1110,1
114216,5056,1651,1
114217,9827,3696,0
114218,5630,1424,1
114219,273,2070,1
114220,4013,3614,0
114221,10046,2017,1
114222,161,3883,0
114223,6896,722,1
114224,4049,2157,0
114225,2641,2430,0
114226,9049,1338,0
114227,9373,2469,1
114228,2345,774,1
114229,4631,88,1
114230,4548,3326,0
114231,10661,2084,0
114232,9694,2669,1
114233,10003,1952,0
114234,10332,2818,1
114235,4532,3155,1
114236,11694,2028,0
114237,450,1388,0
114238,4329,3915,1
114239,8906,2986,1
114240,7758,3435,1
114241,11796,2487,0
114242,11588,3981,1
114243,7614,77,1
114244,90,2501,0
114245,1330,2663,1
114246,2351,2783,0
114247,5096,1999,0
114248,8103,430,1
114249,7605,2775,1
114250,3823,3207,0
114251,2402,948,1
114252,4675,30,1
114253,6988,927,0
114254,9609,581,1
114255,4010,2986,0
114256,5760,2739,0
114257,9436,9,1
114258,1001,2085,1
114259,11923,1092,0
114260,11279,2437,0
114261,8551,2670,1
114262,11091,28,0
114263,1495,3354,1
114264,9324,2744,1
114265,1667,3711,1
114266,10402,3704,0
114267,9672,2863,1
114268,5414,3146,1
114269,10963,1076,1
114270,3400,734,1
114271,5870,2916,1
114272,9379,1016,1
114273,1823,383,0
114274,3032,1789,1
114275,7039,4087,0
114276,9131,337,0
114277,2090,329,0
114278,194,17,0
114279,8216,1561,0
114280,5263,1205,1
114281,5017,2351,1
114282,5860,2574,0
114283,10849,862,0
114284,943,1622,1
114285,2962,1142,1
114286,4414,3821,1
114287,6007,2015,0
114288,10025,3553,0
114289,8383,1306,0
114290,6984,2348,0
114291,2578,2743,0
114292,4723,1604,1
114293,1261,657,0
114294,4052,627,1
114295,369,1899,0
114296,5890,1627,0
114297,8248,1735,1
114298,7665,1428,1
114299,2187,196,1
114300,1515,40,0
114301,11659,725,0
114302,2946,2460,1
114303,3253,2189,0
114304,6457,4112,1
114305,4031,1271,0
114306,10713,1642,1
114307,8771,562,1
114308,11564,3644,1
114309,3972,3242,1
114310,5901,2601,0
114311,3593,393,1
114312,11457,2616,1
114313,3409,1565,0
114314,3590,1983,1
114315,6639,1135,1
114316,11004,3917,1
114317,7609,3432,1
114318,344,3416,0
114319,6403,812,1
114320,9798,3077,0
114321,5487,406,0
114322,5615,2750,1
114323,3201,2800,0
114324,10066,1982,1
114325,2893,4052,1
114326,11418,3019,1
114327,3660,1551,1
114328,9140,3225,1
114329,10600,4133,0
114330,1604,3867,1
114331,6267,4067,0
114332,8075,2073,0
114333,4040,1289,0
114334,7711,2719,1
114335,5975,3335,0
114336,5437,2838,0
114337,801,430,1
114338,10580,677,0
114339,5026,974,0
114340,3525,1417,1
114341,9488,13,1
114342,9650,279,0
114343,2336,2331,0
114344,6128,3459,0
114345,6825,2896,1
114346,8918,3969,1
114347,3546,863,0
114348,6008,2481,0
114349,49,720,1
114350,9359,398,0
114351,9839,1314,0
114352,3002,2742,1
114353,11853,1048,1
114354,9676,3611,1
114355,7118,4075,0
114356,730,1760,1
114357,8324,2062,0
114358,8371,3183,1
114359,2056,535,0
114360,8823,3199,1
114361,239,1022,0
114362,8169,1480,1
114363,9129,3109,0
114364,4898,1911,1
114365,7863,1124,0
114366,8427,3834,1
114367,11238,2453,0
114368,2816,1921,1
114369,9428,4132,0
114370,3870,3796,0
114371,11323,867,1
114372,3016,257,1
114373,6147,3568,0
114374,5384,64,0
114375,11105,1876,0
114376,2308,3604,1
114377,4932,2870,0
114378,10946,3621,0
114379,1325,3121,1
114380,4443,1917,0
114381,2800,3555,0
114382,85,651,1
114383,4306,1854,1
114384,4967,1234,1
114385,9183,838,0
114386,426,924,0
114387,11210,726,1
114388,7553,3078,1
114389,3619,3329,1
114390,3538,2201,1
114391,11191,704,0
114392,6115,1025,1
114393,11022,2266,1
114394,1087,2219,0
114395,1101,1561,0
114396,722,1736,0
114397,9664,215,1
114398,5597,3529,0
114399,10068,3969,0
114400,6478,3450,0
114401,7340,1970,1
114402,7853,2364,1
114403,9702,3633,0
114404,2991,2829,1
114405,4871,1681,1
114406,10134,789,1
114407,10988,1281,0
114408,5798,812,1
114409,683,3406,0
114410,7774,320,0
114411,6772,1251,0
114412,9505,392,1
114413,6007,1307,1
114414,8401,105,0
114415,10104,3572,1
114416,497,451,0
114417,6808,785,1
114418,6973,1738,0
114419,3766,1714,0
114420,10515,3871,0
114421,421,1120,1
114422,6837,426,0
114423,7045,2180,0
114424,6239,3361,0
114425,11335,271,1
114426,7370,3971,0
114427,7633,3175,0
114428,4710,2700,1
114429,5959,3517,0
114430,5737,405,0
114431,8659,1699,1
114432,7159,2223,1
114433,4894,4002,0
114434,8173,94,0
114435,10757,1827,0
114436,10706,2763,1
114437,3575,687,1
114438,7126,913,1
114439,4534,367,0
114440,7977,1926,0
114441,10945,2255,1
114442,779,2624,1
114443,6401,4048,0
114444,6762,3836,0
114445,1377,2543,1
114446,8966,198,0
114447,8578,2865,1
114448,5286,992,0
114449,5494,2086,0
114450,379,2752,1
114451,6381,2030,1
114452,7310,3052,0
114453,86,2251,1
114454,3412,2560,0
114455,4493,600,1
114456,9290,2474,1
114457,5732,638,0
114458,3498,1019,0
114459,11298,499,0
114460,3041,227,1
114461,9551,2295,0
114462,6255,2854,1
114463,5315,285,0
114464,5968,2880,0
114465,9872,3500,1
114466,7181,1518,1
114467,8683,514,0
114468,8295,4055,1
114469,1111,1328,0
114470,2299,1960,1
114471,9055,1294,0
114472,5560,3043,0
114473,6102,2666,0
114474,796,857,1
114475,7176,1101,0
114476,5349,1992,1
114477,12013,1044,1
114478,10106,1693,1
114479,2551,2464,1
114480,1490,212,0
114481,4320,1749,1
114482,3679,2174,0
114483,5694,4124,1
114484,10048,2307,0
114485,5923,2373,0
114486,5784,2066,1
114487,1704,458,0
114488,6983,1937,0
114489,5897,2043,0
114490,9767,715,1
114491,3635,1081,0
114492,11272,3517,1
114493,1064,2279,1
114494,10452,4112,1
114495,1047,1304,1
114496,15,3898,1
114497,8830,3908,0
114498,4140,3040,1
114499,8866,1397,1
114500,5330,3845,1
114501,3158,742,1
114502,5490,3027,0
114503,1461,920,1
114504,971,2242,0
114505,9615,1099,0
114506,9087,3248,1
114507,6288,2694,0
114508,1287,3183,1
114509,490,2,1
114510,11170,1116,0
114511,4805,93,1
114512,10663,3644,1
114513,9000,2594,0
114514,770,2252,1
114515,119,2147,1
114516,5849,1256,1
114517,9130,3320,0
114518,8467,2192,1
114519,8625,1458,0
114520,3585,740,0
114521,4298,263,1
114522,3045,1062,1
114523,1287,1973,1
114524,3278,3279,0
114525,1184,2858,1
114526,8191,4122,0
114527,65,653,0
114528,8676,1772,1
114529,1781,665,1
114530,139,26,1
114531,9100,3481,1
114532,2408,2783,1
114533,9170,1689,0
114534,6817,2044,0
114535,2278,1608,0
114536,4479,3222,0
114537,10821,1318,0
114538,7233,4047,0
114539,3075,3562,0
114540,11131,833,1
114541,1076,1205,0
114542,8542,3865,0
114543,10026,578,0
114544,5763,4224,0
114545,9773,3406,1
114546,3408,1839,0
114547,9070,1110,1
114548,575,2392,0
114549,11830,2243,1
114550,11770,2788,0
114551,1036,2235,0
114552,6430,2335,1
114553,7763,2345,0
114554,10067,948,0
114555,3329,3762,1
114556,10892,837,1
114557,10410,1040,1
114558,7428,118,0
114559,10247,3128,1
114560,7718,4112,1
114561,29,1474,0
114562,7062,4004,1
114563,1780,3931,0
114564,6031,2363,1
114565,8687,2338,1
114566,11329,3224,1
114567,6063,906,0
114568,1635,2159,0
114569,5875,1407,0
114570,4300,294,1
114571,6593,103,1
114572,2218,1075,1
114573,8610,2906,0
114574,9407,3624,0
114575,10368,932,1
114576,3876,2551,0
114577,1689,3383,1
114578,9531,3172,0
114579,10905,1217,0
114580,8846,2365,1
114581,2422,2801,1
114582,9924,3392,1
114583,8644,3585,1
114584,4157,2554,0
114585,2542,823,0
114586,3012,3322,0
114587,4410,140,1
114588,11075,2684,1
114589,10163,644,1
114590,1789,77,0
114591,10315,1738,0
114592,8324,4177,1
114593,3219,1496,1
114594,6112,3832,1
114595,3622,4195,0
114596,3449,4052,0
114597,8318,284,0
114598,10993,1920,1
114599,852,980,1
114600,3512,477,0
114601,7963,717,1
114602,11691,2708,1
114603,7726,179,0
114604,5929,1010,0
114605,7801,897,0
114606,9500,3241,1
114607,3687,403,0
114608,8200,3649,0
114609,2581,3792,0
114610,7373,1795,0
114611,4451,1740,1
114612,8152,2258,0
114613,3160,3047,0
114614,2995,1282,1
114615,5561,3718,1
114616,6047,2990,1
114617,7859,3693,0
114618,1416,330,0
114619,3056,1262,1
114620,5814,1365,1
114621,2069,1174,1
114622,6196,2712,1
114623,12010,1311,1
114624,6763,4185,0
114625,5157,3773,1
114626,5690,1517,1
114627,1033,2677,0
114628,8579,499,0
114629,11330,2755,0
114630,11425,1096,0
114631,1105,1140,0
114632,2970,2914,1
114633,6212,1074,1
114634,3447,3980,0
114635,10882,902,0
114636,11775,2836,0
114637,2396,1293,0
114638,4954,1166,0
114639,1638,2843,0
114640,8414,2037,0
114641,8211,1055,1
114642,9241,205,0
114643,3151,2029,1
114644,879,2956,0
114645,9583,597,0
114646,9291,701,1
114647,6381,924,0
114648,843,3436,0
114649,10950,2158,1
114650,8175,3681,1
114651,11574,3500,1
114652,7298,4063,1
114653,6769,1005,1
114654,41,1418,0
114655,1492,2022,0
114656,7953,1448,0
114657,10168,1825,1
114658,5851,663,0
114659,4898,2204,0
114660,10495,959,1
114661,4405,1405,0
114662,3785,756,0
114663,3402,3914,0
114664,4164,2471,1
114665,4320,1410,1
114666,11217,1869,0
114667,10521,2281,0
114668,11742,1642,1
114669,179,3329,0
114670,1221,3658,1
114671,6478,1915,0
114672,11597,90,1
114673,4825,4060,1
114674,7727,3563,1
114675,7224,7,1
114676,691,2043,1
114677,3479,2940,0
114678,1905,3536,1
114679,4394,1612,0
114680,328,2934,0
114681,2414,849,1
114682,8844,1033,1
114683,10238,605,1
114684,11352,1186,0
114685,524,2526,0
114686,10414,866,0
114687,9658,1191,1
114688,10546,396,0
114689,2471,1815,0
114690,11583,2797,0
114691,5945,1018,0
114692,363,794,0
114693,308,1093,1
114694,10230,3193,0
114695,4169,3946,1
114696,93,1910,1
114697,2601,2754,1
114698,6606,853,1
114699,2714,1117,1
114700,7610,3592,1
114701,3599,596,0
114702,1288,2795,1
114703,7000,3110,0
114704,8100,2937,1
114705,1768,224,0
114706,7057,2385,0
114707,9011,844,0
114708,2728,3271,1
114709,142,3872,1
114710,9885,1856,1
114711,9395,3527,1
114712,11646,3163,0
114713,6530,3394,1
114714,150,2200,1
114715,2784,2228,0
114716,3667,2884,0
114717,10249,343,0
114718,10465,1581,1
114719,4973,1347,0
114720,4405,2497,1
114721,2916,1364,0
114722,11872,572,0
114723,7278,2825,1
114724,1776,160,1
114725,11584,1502,1
114726,4298,888,0
114727,9058,2731,1
114728,10210,284,0
114729,1375,2930,1
114730,8101,3343,1
114731,7686,976,0
114732,6363,255,1
114733,7357,900,0
114734,9055,3526,1
114735,22,1810,0
114736,9431,1703,1
114737,10539,1043,0
114738,6102,871,1
114739,1678,2839,0
114740,635,2671,0
114741,8645,3412,0
114742,3241,2645,1
114743,3905,4105,0
114744,932,1189,1
114745,11191,185,0
114746,11543,199,0
114747,8778,2737,0
114748,8028,3164,0
114749,5424,876,1
114750,4606,807,1
114751,1172,2737,0
114752,703,305,0
114753,11489,2499,1
114754,2121,4080,1
114755,106,287,1
114756,1752,3032,0
114757,1959,363,1
114758,12002,1817,1
114759,2482,1582,0
114760,4286,685,0
114761,2872,1780,0
114762,6212,4100,1
114763,2655,2796,0
114764,10907,63,1
114765,1228,1700,0
114766,4384,1499,1
114767,4759,3328,1
114768,394,2584,1
114769,11271,2049,1
114770,7431,1638,1
114771,1,1766,1
114772,11291,4131,1
114773,1943,2227,1
114774,4973,1269,0
114775,5246,2885,1
114776,3020,3845,1
114777,9617,812,1
114778,104,724,0
114779,4222,175,0
114780,3605,1649,0
114781,1629,307,1
114782,11898,2891,1
114783,2359,2292,0
114784,11,2529,1
114785,10135,3814,1
114786,6725,1843,0
114787,682,317,0
114788,2192,1005,0
114789,2128,2357,1
114790,2745,1909,0
114791,10417,1301,1
114792,9703,433,0
114793,797,3293,0
114794,5164,3868,0
114795,9226,404,0
114796,10179,1818,0
114797,730,2390,1
114798,7374,4148,0
114799,11681,168,1
114800,537,4096,1
114801,11491,4074,0
114802,9317,3133,0
114803,1818,855,0
114804,10201,531,1
114805,2030,3638,1
114806,8791,506,1
114807,11682,1563,0
114808,1814,2293,1
114809,2824,4152,0
114810,4798,1409,0
114811,9354,1631,0
114812,844,2207,1
114813,5049,2474,1
114814,6646,3183,0
114815,12014,896,0
114816,10339,3563,0
114817,8879,222,1
114818,7502,1115,0
114819,8261,607,1
114820,3047,2904,0
114821,6599,502,1
114822,8357,1711,1
114823,3162,2724,1
114824,5890,824,1
114825,4267,1124,0
114826,1573,1897,0
114827,3469,3911,1
114828,11648,2020,0
114829,11784,2896,1
114830,3097,2866,0
114831,5357,3858,0
114832,7700,2366,1
114833,4941,1574,0
114834,1043,2048,1
114835,9383,51,1
114836,4177,3340,0
114837,4817,4147,1
114838,8884,2375,1
114839,8421,2094,1
114840,9006,3816,1
114841,7893,1426,0
114842,1782,2645,0
114843,5683,2391,0
114844,5814,481,1
114845,8466,2904,0
114846,4062,3384,0
114847,11381,1462,1
114848,6481,2145,0
114849,8953,737,1
114850,11216,1932,1
114851,4498,209,0
114852,5468,13,0
114853,3436,3712,1
114854,7914,543,1
114855,10879,934,0
114856,9646,1553,0
114857,3400,29,1
114858,261,3248,0
114859,1486,245,0
114860,7197,986,0
114861,11924,1706,0
114862,6278,577,1
114863,11100,2788,1
114864,6058,1559,0
114865,4060,444,0
114866,3924,788,1
114867,7069,3310,0
114868,8589,3462,1
114869,8908,4150,1
114870,5201,1475,1
114871,1441,2025,0
114872,9142,2591,1
114873,3934,2878,0
114874,3134,491,0
114875,11632,274,0
114876,1341,3655,0
114877,5469,3066,0
114878,1868,1419,0
114879,6976,2970,0
114880,4738,960,1
114881,1246,3596,1
114882,474,836,1
114883,5303,2996,0
114884,10882,3540,1
114885,4258,896,1
114886,778,2249,0
114887,9875,3922,0
114888,1721,1335,1
114889,2943,3892,0
114890,7478,2890,0
114891,364,3612,0
114892,7421,3215,0
114893,7246,3455,0
114894,1439,4110,0
114895,10243,1112,1
114896,2049,2433,1
114897,4174,652,0
114898,2443,4081,1
114899,5015,3979,0
114900,2028,1914,1
114901,9889,605,0
114902,2716,774,1
114903,7291,4025,1
114904,4148,1467,0
114905,5850,794,1
114906,3938,2183,0
114907,10301,3080,1
114908,8584,3858,0
114909,9312,2157,0
114910,6544,611,1
114911,1052,4005,1
114912,11152,3414,1
114913,77,2957,1
114914,5398,2193,1
114915,8735,3626,1
114916,6212,3731,1
114917,8038,508,0
114918,6972,3251,0
114919,6076,3841,1
114920,3853,4121,0
114921,6182,2805,0
114922,11613,1513,1
114923,5775,39,1
114924,7402,2618,0
114925,388,313,0
114926,9200,956,1
114927,6935,4096,1
114928,3170,198,1
114929,5973,1458,1
114930,2819,965,0
114931,6552,3975,0
114932,9243,3347,0
114933,10087,3032,1
114934,6168,1739,0
114935,6517,3518,0
114936,7108,2508,1
114937,2217,2545,0
114938,8910,2007,1
114939,11991,1669,1
114940,10349,760,1
114941,1583,1758,0
114942,9250,3854,0
114943,2039,2866,0
114944,6681,1210,0
114945,9531,3628,0
114946,2659,2833,1
114947,1597,1490,1
114948,4954,2513,1
114949,7082,3658,0
114950,917,1389,0
114951,11618,59,1
114952,9217,3040,1
114953,9005,315,0
114954,6826,1850,1
114955,21,1139,1
114956,7706,378,1
114957,1381,3240,1
114958,1774,2163,0
114959,6380,1880,0
114960,6425,887,1
114961,11571,1055,0
114962,9131,432,0
114963,8469,1558,1
114964,973,294,0
114965,11941,3167,1
114966,8788,4115,0
114967,4580,3111,0
114968,7130,2547,1
114969,4873,859,1
114970,10877,3217,0
114971,4120,631,1
114972,7048,1062,1
114973,2581,749,0
114974,11470,3859,0
114975,8587,2380,1
114976,12026,3841,1
114977,7146,1859,0
114978,9608,421,0
114979,5007,1810,1
114980,5545,629,1
114981,5326,1019,0
114982,5775,3056,0
114983,3056,3552,1
114984,4864,1010,1
114985,6834,1292,1
114986,10899,2546,1
114987,5478,28,1
114988,8230,303,0
114989,1565,2413,0
114990,3555,3120,1
114991,9644,4007,1
114992,8786,3079,1
114993,6299,1652,1
114994,11696,3750,1
114995,10924,2638,1
114996,10073,133,1
114997,6314,3229,1
114998,2254,3577,0
114999,10723,3385,0
115000,4085,3391,0
115001,7789,2436,1
115002,3760,3017,1
115003,9923,849,1
115004,6554,1903,0
115005,8815,1574,1
115006,199,3953,1
115007,110,2950,0
115008,5014,1617,0
115009,11650,2640,0
115010,4390,2697,1
115011,7040,821,1
115012,10645,1221,1
115013,9451,2945,0
115014,7851,170,0
115015,5882,4102,1
115016,9075,1375,0
115017,533,4065,1
115018,499,700,0
115019,8850,1549,1
115020,4337,1473,0
115021,1697,3924,0
115022,3321,2925,1
115023,1767,265,1
115024,3467,1696,1
115025,4516,1391,1
115026,4845,1700,0
115027,5916,2618,1
115028,9415,146,1
115029,6021,918,0
115030,432,994,0
115031,6283,2740,1
115032,7807,4163,0
115033,3014,2205,0
115034,790,1007,1
115035,5348,517,0
115036,4149,31,0
115037,5792,4031,1
115038,2177,2421,1
115039,5383,2695,0
115040,1291,1983,0
115041,3094,1875,0
115042,12020,1210,0
115043,1920,1575,0
115044,5660,3272,1
115045,6651,1981,1
115046,1650,1492,0
115047,11437,1870,1
115048,11885,2513,1
115049,11015,1297,1
115050,5397,57,1
115051,5412,483,0
115052,5298,1462,0
115053,4660,2230,1
115054,1744,438,1
115055,3862,1072,0
115056,2047,2002,0
115057,2204,958,1
115058,8976,600,0
115059,9980,313,0
115060,3832,4016,0
115061,3398,1657,1
115062,449,7,1
115063,11969,3935,0
115064,11402,989,1
115065,10077,3546,1
115066,11952,1819,0
115067,7573,1656,1
115068,82,2807,1
115069,1139,3153,1
115070,11923,1474,1
115071,9918,266,0
115072,5868,3763,1
115073,10192,1289,0
115074,8492,3817,1
115075,2136,283,0
115076,5435,2907,0
115077,9201,2632,0
115078,184,3770,1
115079,6128,1264,0
115080,7634,1625,1
115081,2650,447,0
115082,11214,1067,0
115083,6250,3569,0
115084,1024,3517,1
115085,10253,1630,1
115086,4249,3658,0
115087,7753,4166,1
115088,78,3900,0
115089,11328,465,0
115090,247,1830,1
115091,11933,3950,0
115092,7842,3410,0
115093,5505,821,1
115094,4994,2478,0
115095,11611,1478,0
115096,11236,1759,1
115097,10728,1953,0
115098,2374,452,0
115099,6702,3067,0
115100,630,2967,0
115101,7551,2880,0
115102,434,2039,0
115103,9836,1434,0
115104,7486,3388,1
115105,8228,3075,0
115106,9306,1703,1
115107,10,2805,1
115108,3527,3088,0
115109,9762,788,0
115110,9802,1427,0
115111,10135,716,0
115112,4155,2299,0
115113,9041,851,0
115114,10475,2034,1
115115,5367,2814,0
115116,4235,3405,0
115117,4868,2511,0
115118,1065,3052,0
115119,2214,799,0
115120,11248,1958,1
115121,10231,4086,1
115122,6394,1794,0
115123,10066,3679,0
115124,3897,3745,0
115125,5665,1609,0
115126,8040,2056,0
115127,6452,1314,0
115128,11068,4037,0
115129,7277,1864,1
115130,7374,2242,0
115131,9169,955,0
115132,1851,485,0
115133,294,3021,0
115134,11192,3023,1
115135,10519,889,1
115136,10293,1590,0
115137,11412,2089,0
115138,6916,470,0
115139,7477,2366,0
115140,9804,2192,1
115141,11161,3358,1
115142,744,2931,0
115143,4872,1900,1
115144,8878,1080,0
115145,133,2559,1
115146,485,854,1
115147,2276,195,0
115148,691,1093,0
115149,307,330,1
115150,9350,261,1
115151,4685,3659,1
115152,3328,3485,1
115153,2305,1389,0
115154,8065,958,0
115155,11729,1659,1
115156,3928,557,0
115157,886,2335,0
115158,7431,3709,0
115159,732,2545,0
115160,3175,372,0
115161,11015,2559,1
115162,2956,2513,0
115163,3147,1388,1
115164,268,307,1
115165,11592,3965,1
115166,8071,362,1
115167,7235,640,1
115168,2283,1345,0
115169,6341,3194,1
115170,8201,4162,0
115171,1766,926,1
115172,2891,3733,0
115173,10521,4134,1
115174,9130,3998,1
115175,9126,1439,1
115176,9995,1618,1
115177,8075,3320,0
115178,5907,3506,1
115179,3024,489,1
115180,131,1937,1
115181,489,1409,0
115182,11452,1356,0
115183,11582,2813,0
115184,4798,2965,0
115185,6257,859,1
115186,5477,2387,0
115187,6983,708,1
115188,6429,1695,1
115189,4071,1583,1
115190,6915,2160,0
115191,10844,1925,1
115192,3981,383,1
115193,1011,1784,0
115194,10130,2135,0
115195,6422,4040,0
115196,1935,1587,0
115197,8750,1535,0
115198,2014,2809,0
115199,8889,2895,1
115200,334,486,1
115201,10638,569,1
115202,9006,2641,1
115203,7560,3173,0
115204,5454,3775,1
115205,5350,3232,0
115206,4585,3953,0
115207,1234,4156,1
115208,11843,1050,0
115209,7808,2982,0
115210,2211,207,1
115211,11537,1013,0
115212,9300,1508,1
115213,9643,2361,0
115214,5507,4118,1
115215,3140,2464,0
115216,4985,1866,1
115217,9647,3064,0
115218,5796,1327,1
115219,3242,3957,0
115220,3988,3954,1
115221,7744,1003,1
115222,6371,1165,0
115223,8811,832,0
115224,7356,2217,0
115225,431,1314,0
115226,7163,2384,1
115227,10288,869,0
115228,11381,3685,1
115229,8601,1322,0
115230,4922,3874,1
115231,11220,1804,1
115232,1144,1245,1
115233,861,646,1
115234,2265,2184,0
115235,4941,470,0
115236,496,2238,0
115237,3873,2714,0
115238,739,2544,0
115239,1810,660,0
115240,7966,1075,1
115241,10335,1916,0
115242,6149,1452,1
115243,6769,1672,1
115244,7719,1877,0
115245,2997,1499,0
115246,11751,1365,0
115247,3055,3593,0
115248,2608,1461,0
115249,5317,2449,1
115250,1109,2644,0
115251,11459,4074,0
115252,2932,4080,1
115253,1504,2702,0
115254,8328,3210,0
115255,1213,1062,0
115256,6181,3228,1
115257,2052,3968,1
115258,11046,4163,0
115259,4611,3852,0
115260,6257,591,1
115261,9112,2318,1
115262,1555,576,0
115263,2437,2094,1
115264,1992,3626,0
115265,7882,234,1
115266,1551,933,0
115267,1924,433,1
115268,4853,2271,1
115269,10346,3214,1
115270,6817,309,0
115271,6364,3640,0
115272,10491,18,0
115273,582,1859,1
115274,674,2335,0
115275,7472,397,0
115276,10646,4146,0
115277,6082,2914,0
115278,6262,1859,0
115279,4486,2524,1
115280,6076,276,0
115281,2448,3509,1
