,user_id,item_id,interaction
108816,6107,3302,0
108817,4130,3999,1
108818,9970,2752,1
108819,9354,2176,1
108820,11175,3553,0
108821,8722,3742,0
108822,2430,1717,1
108823,11278,3197,1
108824,11636,2259,0
108825,6390,2503,1
108826,854,3372,0
108827,9606,2207,0
108828,9631,3427,0
108829,6003,1733,0
108830,7106,43,0
108831,10119,2717,1
108832,242,163,0
108833,144,1086,0
108834,7247,3466,0
108835,10034,3791,1
108836,8082,1640,0
108837,5680,3446,1
108838,6190,838,1
108839,1998,345,0
108840,8083,2936,0
108841,10346,2593,0
108842,3517,295,1
108843,8849,2302,1
108844,11482,994,1
108845,4555,2991,0
108846,9369,1812,0
108847,6849,3476,0
108848,1304,593,0
108849,4183,2863,0
108850,3170,993,1
108851,4371,234,0
108852,3240,2996,1
108853,11277,50,1
108854,8078,4051,0
108855,10073,1246,1
108856,453,23,1
108857,7004,1820,0
108858,903,3951,0
108859,6039,1346,0
108860,5700,3737,0
108861,8641,939,1
108862,157,3617,1
108863,2620,434,0
108864,1827,339,0
108865,11095,3266,0
108866,4412,3920,0
108867,6351,3265,1
108868,8896,1633,0
108869,888,88,1
108870,4204,3575,1
108871,11127,2157,1
108872,9511,2559,0
108873,5711,2432,0
108874,3314,1662,0
108875,7611,1893,0
108876,463,919,1
108877,5470,618,1
108878,3279,73,0
108879,9646,4060,1
108880,1657,722,1
108881,6894,1958,0
108882,4516,3563,0
108883,6590,613,1
108884,11313,3283,0
108885,263,3197,0
108886,5595,2329,0
108887,224,237,1
108888,2157,1782,1
108889,2858,3164,1
108890,1733,990,0
108891,1191,481,1
108892,3783,1190,0
108893,3897,3071,0
108894,2895,2194,0
108895,5963,100,0
108896,10427,342,1
108897,10976,3740,0
108898,5503,1589,0
108899,9302,566,1
108900,5047,2478,1
108901,6717,1518,1
108902,4234,1023,1
108903,7791,3182,1
108904,287,3143,1
108905,10820,271,0
108906,7587,1034,0
108907,4418,2772,0
108908,5657,3868,0
108909,3180,1763,1
108910,9042,1973,0
108911,10505,1362,1
108912,610,563,1
108913,2656,905,0
108914,7556,487,1
108915,4094,1673,1
108916,11286,1609,0
108917,1392,772,1
108918,11517,891,1
108919,1013,2184,1
108920,3124,3271,1
108921,3372,2036,0
108922,10288,2926,1
108923,4227,1024,0
108924,482,4100,1
108925,3324,1191,0
108926,852,309,1
108927,1262,2906,1
108928,9131,4038,0
108929,165,2874,1
108930,11819,398,1
108931,8044,3839,0
108932,3214,3543,0
108933,1137,907,0
108934,11664,731,0
108935,9238,2966,1
108936,11382,1688,1
108937,10335,1429,0
108938,8994,3825,0
108939,11196,1953,0
108940,1616,2416,1
108941,5737,3738,1
108942,3851,1488,0
108943,1241,2419,1
108944,1875,4215,1
108945,10145,2215,0
108946,2,3580,0
108947,9078,66,1
108948,4443,3675,0
108949,7131,1721,1
108950,3688,3016,1
108951,155,2353,0
108952,9202,2243,0
108953,3226,3025,1
108954,486,1895,0
108955,9237,1367,0
108956,5955,2189,1
108957,11443,850,1
108958,10424,3383,1
108959,10326,1990,1
108960,9423,1748,0
108961,1381,3217,1
108962,1009,1583,1
108963,9253,2399,0
108964,8253,1615,1
108965,3777,2307,1
108966,2898,3149,1
108967,6563,374,0
108968,11327,3878,1
108969,10178,162,0
108970,6727,1437,1
108971,7056,4062,1
108972,11521,2433,1
108973,1638,2788,1
108974,94,3394,1
108975,2396,1640,0
108976,8273,646,0
108977,11005,2113,0
108978,10620,4012,0
108979,11059,3320,0
108980,4190,3100,0
108981,667,575,0
108982,1181,1004,1
108983,8317,2671,0
108984,7056,2826,1
108985,7707,1103,1
108986,2476,826,1
108987,9125,2419,1
108988,11334,3646,1
108989,5817,3200,0
108990,52,1472,1
108991,1486,1133,0
108992,844,2905,1
108993,6447,664,0
108994,483,1042,0
108995,3612,486,1
108996,11008,3782,1
108997,8784,2326,0
108998,828,3322,0
108999,1368,3071,1
109000,9373,2450,0
109001,7901,3700,1
109002,2618,4096,1
109003,1236,3514,0
109004,11891,2291,1
109005,4222,3732,0
109006,9483,48,1
109007,7075,2335,1
109008,3197,1961,0
109009,4600,3431,1
109010,11888,1752,0
109011,9970,183,0
109012,9039,2272,0
109013,268,1373,0
109014,3052,2647,0
109015,8117,3931,0
109016,9857,2542,0
109017,170,3267,1
109018,3775,3366,0
109019,10654,1976,0
109020,1877,1567,1
109021,10807,3917,1
109022,8295,2248,1
109023,356,1955,0
109024,10288,1902,0
109025,2765,653,1
109026,4467,402,0
109027,8103,2036,1
109028,3152,1457,1
109029,9640,4107,0
109030,8795,1097,1
109031,7943,1741,0
109032,2478,3648,1
109033,10010,2841,0
109034,11405,3332,0
109035,2751,3471,0
109036,718,2761,1
109037,821,3032,1
109038,3109,37,1
109039,3646,270,0
109040,433,2384,0
109041,7901,1861,1
109042,9949,2327,1
109043,8939,4046,1
109044,8945,3172,0
109045,5218,226,1
109046,3057,4089,1
109047,3555,2980,0
109048,8388,3528,0
109049,11500,457,0
109050,3972,1902,0
109051,3033,2052,0
109052,1392,2866,0
109053,7256,2900,0
109054,1506,2123,1
109055,9920,1333,0
109056,11852,3850,0
109057,9630,1312,0
109058,10976,2987,0
109059,5211,1297,1
109060,42,2271,1
109061,6155,9,0
109062,7069,2475,1
109063,10838,1353,1
109064,2628,641,0
109065,299,306,1
109066,9856,3946,1
109067,9993,1963,0
109068,7227,921,1
109069,7533,1976,1
109070,10197,2502,1
109071,5646,27,1
109072,9577,2627,1
109073,8721,3910,0
109074,3999,2900,1
109075,1853,262,0
109076,11312,4001,1
109077,942,677,0
109078,5836,1042,0
109079,116,952,1
109080,9035,838,0
109081,5816,3247,0
109082,2703,729,0
109083,6185,2190,1
109084,4306,2567,0
109085,9435,4072,1
109086,1338,2201,1
109087,3271,3702,0
109088,6157,3232,1
109089,10728,3503,1
109090,2226,4132,0
109091,11068,1179,1
109092,10834,197,0
109093,10910,2914,1
109094,4190,370,1
109095,6201,4193,0
109096,2071,1075,0
109097,3785,83,1
109098,11255,2697,0
109099,9274,752,0
109100,6831,3210,0
109101,5930,3681,1
109102,5357,4191,0
109103,5453,512,1
109104,5860,3867,0
109105,1132,2236,0
109106,9885,374,0
109107,8083,3081,0
109108,3048,938,0
109109,10591,2096,1
109110,10407,1320,1
109111,9028,2926,1
109112,4187,2063,0
109113,493,1703,0
109114,1260,1814,0
109115,7950,1314,0
109116,10508,3924,0
109117,3191,4170,0
109118,9785,2800,0
109119,5842,3452,0
109120,2412,335,0
109121,6388,3047,0
109122,482,3059,0
109123,6270,3443,0
109124,10240,1220,0
109125,10639,2720,0
109126,504,256,1
109127,9106,2237,1
109128,6136,2858,0
109129,11111,344,1
109130,9290,3922,0
109131,8726,2301,0
109132,8906,485,0
109133,8100,3414,1
109134,93,127,0
109135,10078,1574,1
109136,3333,3769,1
109137,5878,1148,0
109138,11921,3397,1
109139,6645,2797,0
109140,11970,3527,0
109141,9446,2094,0
109142,7611,3853,1
109143,3553,1487,1
109144,9486,2018,1
109145,3593,393,1
109146,7099,2915,1
109147,10101,1172,0
109148,9528,3441,0
109149,5510,2304,0
109150,2665,3385,1
109151,116,3702,1
109152,9730,1804,0
109153,5959,1154,0
109154,8761,3005,1
109155,7431,204,0
109156,10068,2803,0
109157,2863,637,0
109158,4510,1000,1
109159,3871,2756,1
109160,4678,2405,1
109161,10419,3383,0
109162,3221,42,1
109163,1705,3590,0
109164,182,2761,1
109165,1151,108,0
109166,9627,1682,1
109167,7443,727,1
109168,3730,1912,0
109169,4459,377,1
109170,4241,651,0
109171,4886,2761,0
109172,10030,912,1
109173,8508,2525,0
109174,10426,1048,1
109175,5472,3710,1
109176,8709,1765,0
109177,6241,3905,0
109178,3092,3128,1
109179,6906,214,1
109180,7361,2007,1
109181,8777,2487,1
109182,2888,3065,1
109183,10673,1549,0
109184,6478,1394,0
109185,4291,925,1
109186,7791,1239,1
109187,3222,3677,0
109188,9869,3439,0
109189,6016,3504,1
109190,4469,2157,1
109191,9841,2735,1
109192,4534,2633,0
109193,225,925,0
109194,7863,107,0
109195,4066,3362,1
109196,5980,3735,0
109197,4309,534,0
109198,7249,1274,0
109199,7589,26,0
109200,8211,3719,0
109201,595,1671,1
109202,9969,3621,1
109203,5380,2945,0
109204,9725,872,1
109205,7708,992,1
109206,8141,3802,1
109207,8353,823,0
109208,11136,3636,1
109209,11164,2810,1
109210,6365,3649,0
109211,4220,747,0
109212,10490,592,0
109213,5177,2639,1
109214,2088,1855,0
109215,8192,1653,1
109216,4611,2702,0
109217,11637,144,1
109218,1008,1984,1
109219,4444,1350,0
109220,11374,1620,1
109221,4762,3093,0
109222,2473,4174,0
109223,5541,2346,0
109224,9062,1685,1
109225,2884,4138,0
109226,705,3301,0
109227,891,857,0
109228,4100,1541,0
109229,5223,435,1
109230,1486,2116,1
109231,1563,958,1
109232,7998,3789,0
109233,7609,3741,1
109234,4872,3071,0
109235,602,3880,0
109236,8316,1934,0
109237,8549,1216,1
109238,3919,2476,0
109239,8186,114,0
109240,2491,2047,0
109241,1579,1728,1
109242,9515,392,0
109243,6270,3282,1
109244,9984,2466,0
109245,5465,3359,0
109246,11008,758,1
109247,4042,597,0
109248,2330,3843,0
109249,9306,4037,0
109250,1282,1114,0
109251,5681,2844,0
109252,3399,3878,1
109253,1632,2152,0
109254,4747,2415,1
109255,11754,2578,0
109256,2585,2875,0
109257,9214,2217,0
109258,6794,2151,0
109259,12000,2291,1
109260,3889,2123,0
109261,2,273,1
109262,1993,2431,1
109263,4720,2709,0
109264,3873,4219,0
109265,5038,1521,0
109266,621,1787,1
109267,3327,4227,0
109268,707,1852,1
109269,9073,1926,0
109270,7163,1055,0
109271,469,3654,0
109272,11564,291,0
109273,4121,2418,1
109274,8620,3251,0
109275,4026,2755,1
109276,1624,1252,1
109277,3502,295,1
109278,4759,1562,0
109279,9821,998,0
109280,2789,1172,1
109281,7486,209,0
109282,4332,3180,0
109283,9067,398,0
109284,9139,3473,0
109285,5498,2601,0
109286,2973,2005,0
109287,6395,672,0
109288,11500,1583,0
109289,10247,829,0
109290,1445,1243,1
109291,6605,682,1
109292,7053,402,1
109293,9853,1926,0
109294,1057,293,0
109295,5856,1151,1
109296,9827,4096,0
109297,430,619,1
109298,3605,2802,1
109299,11066,2037,0
109300,11925,78,0
109301,7607,600,1
109302,2011,498,0
109303,7042,3187,0
109304,8648,1798,0
109305,1752,1580,1
109306,10202,2936,0
109307,11051,3865,1
109308,46,1259,0
109309,9444,3589,0
109310,3494,2686,0
109311,5978,2882,0
109312,6404,2735,0
109313,7564,2920,0
109314,9657,3083,1
109315,10070,1208,1
109316,6646,1614,0
109317,262,338,1
109318,8950,1013,0
109319,5348,2842,0
109320,6343,2358,1
109321,1841,2011,0
109322,7401,2028,0
109323,1999,2224,0
109324,179,3931,0
109325,650,2694,0
109326,11674,3436,0
109327,6587,3439,0
109328,7253,1412,0
109329,11081,4108,0
109330,5541,1368,1
109331,6902,3662,1
109332,3101,3646,1
109333,5543,3910,0
109334,10146,410,1
109335,5439,3980,1
109336,6003,2837,0
109337,9726,912,0
109338,9531,4165,1
109339,3034,4131,1
109340,3226,1231,1
109341,795,2751,0
109342,11917,170,1
109343,5427,4121,0
109344,7158,3375,1
109345,9024,1214,1
109346,1431,3706,1
109347,11855,1044,1
109348,1270,1976,1
109349,3378,1552,0
109350,1194,460,1
109351,9937,3184,0
109352,9273,323,1
109353,1758,139,1
109354,1129,2480,0
109355,5953,3030,0
109356,4543,2213,1
109357,9740,2374,0
109358,2719,597,0
109359,8237,2202,0
109360,65,923,1
109361,5117,1824,0
109362,1031,1401,1
109363,7969,1189,0
109364,11333,2709,1
109365,1677,1175,0
109366,6544,3049,0
109367,6260,551,0
109368,2230,379,1
109369,4427,2181,1
109370,7082,489,1
109371,11128,2865,0
109372,6409,2012,0
109373,8341,817,0
109374,10104,4025,1
109375,876,3155,1
109376,892,3161,0
109377,1004,2830,0
109378,7229,1990,1
109379,7752,454,0
109380,5160,3230,0
109381,9918,2393,0
109382,4316,115,1
109383,8823,1691,0
109384,10415,3545,0
109385,10638,2643,0
109386,2697,2331,0
109387,4041,3543,0
109388,9689,3629,1
109389,6087,2057,0
109390,2648,2202,0
109391,11165,2607,1
109392,9367,439,0
109393,5609,2712,0
109394,5691,115,1
109395,8071,1528,0
109396,2564,3404,0
109397,3213,927,1
109398,7644,2766,0
109399,8619,1003,0
109400,10218,800,1
109401,2738,3692,0
109402,10842,1369,0
109403,10882,3319,1
109404,2048,3468,1
109405,689,1952,0
109406,1642,1538,1
109407,3192,153,0
109408,2066,3924,1
109409,3594,1178,0
109410,1240,1652,1
109411,2765,941,0
109412,3561,665,0
109413,7304,1402,0
109414,3241,833,0
109415,9461,18,1
109416,6494,3924,0
109417,8291,2799,1
109418,401,1270,0
109419,1311,195,0
109420,3741,10,1
109421,6692,3261,1
109422,6028,3202,0
109423,478,3788,0
109424,9768,1228,0
109425,8012,76,1
109426,11703,3006,0
109427,3457,3336,1
109428,9076,3771,0
109429,3069,4100,1
109430,5538,2225,0
109431,9179,8,1
109432,8251,2835,1
109433,11245,3190,0
109434,5144,4218,1
109435,5320,1052,0
109436,7722,2896,0
109437,5037,1710,1
109438,6671,1973,1
109439,10842,491,0
109440,11312,924,0
109441,1582,1781,1
109442,9890,3959,0
109443,8873,2141,1
109444,616,3806,0
109445,6553,515,1
109446,8655,997,0
109447,6492,3727,0
109448,8988,760,1
109449,11936,9,0
109450,10242,1597,1
109451,2710,1506,0
109452,2802,325,1
109453,2392,3898,1
109454,6168,2863,1
109455,6044,2442,1
109456,2222,774,1
109457,9930,3817,0
109458,10252,2121,0
109459,10499,519,1
109460,4791,3005,0
109461,4929,1965,0
109462,10663,2751,0
109463,7376,368,0
109464,1634,2788,0
109465,110,1636,1
109466,3140,806,1
109467,1844,2244,1
109468,4709,3222,1
109469,6766,1611,1
109470,1985,2984,1
109471,5140,2473,0
109472,1858,632,0
109473,2659,1180,1
109474,7370,2739,1
109475,11569,268,0
109476,4174,3861,0
109477,3344,2573,1
109478,8454,2431,0
109479,10300,1455,0
109480,3875,1368,1
109481,1327,3081,0
109482,5201,48,0
109483,10238,182,1
109484,8063,880,0
109485,956,2464,0
109486,3394,3074,1
109487,2657,1538,1
109488,9463,348,0
109489,1783,401,0
109490,8413,2691,1
109491,10370,3301,1
109492,3247,3049,1
109493,6560,556,1
109494,6285,1582,1
109495,6867,1221,1
109496,4688,1868,1
109497,5352,957,0
109498,3056,50,1
109499,8712,390,1
109500,4604,2273,0
109501,3525,3850,0
109502,7758,3008,0
109503,2179,3202,0
109504,9508,1710,1
109505,6198,2991,0
109506,6675,1941,1
109507,1395,3944,1
109508,6082,4099,0
109509,8081,15,1
109510,10206,2881,0
109511,9479,3918,0
109512,11058,933,1
109513,4922,2928,1
109514,6095,2958,1
109515,724,233,1
109516,11579,1686,0
109517,9689,152,0
109518,5119,441,1
109519,1193,4062,1
109520,10000,3285,1
109521,5412,4109,0
109522,2037,2540,0
109523,11818,2739,0
109524,8289,395,0
109525,7635,3026,1
109526,5044,3233,0
109527,7412,1603,0
109528,8556,348,0
109529,10828,1310,0
109530,6209,2294,0
109531,6982,3258,0
109532,9670,544,0
109533,8916,3364,1
109534,7384,2899,0
109535,9718,4122,0
109536,6265,3451,1
109537,5700,3071,1
109538,9435,2766,1
109539,3769,2137,1
109540,2300,1730,0
109541,8126,3272,1
109542,1886,970,0
109543,3023,2961,1
109544,2465,532,0
109545,1954,3240,1
109546,463,2252,1
109547,4845,1179,1
109548,4976,4164,0
109549,9802,3426,1
109550,2197,1502,1
109551,8871,1502,1
109552,10858,3193,0
109553,3947,309,0
109554,10117,2316,0
109555,1820,4095,1
109556,8493,1458,0
109557,848,3950,0
109558,11352,3130,0
109559,5008,273,0
109560,8650,1181,1
109561,10100,2193,0
109562,9882,2509,0
109563,2486,2992,1
109564,8873,3412,0
109565,8039,3828,1
109566,7082,715,0
109567,10434,3210,1
109568,3753,1647,1
109569,1005,3973,1
109570,1329,3208,1
109571,3499,3849,0
109572,9530,1919,1
109573,8295,3978,0
109574,6528,2396,0
109575,7744,253,1
109576,3346,2501,0
109577,3529,3843,1
109578,8029,3237,1
109579,4840,1749,0
109580,10448,3936,0
109581,9313,4079,0
109582,968,665,1
109583,2660,2802,0
109584,5243,3090,1
109585,11576,3519,0
109586,2037,2176,0
109587,767,1104,0
109588,4576,1437,0
109589,5709,251,0
109590,2278,637,0
109591,6562,3724,0
109592,11400,2221,1
109593,4090,1812,0
109594,8049,2120,0
109595,1505,2815,1
109596,1118,1634,1
109597,8558,1934,1
109598,10565,3712,0
109599,4804,2180,1
109600,10205,3732,0
109601,1011,380,0
109602,9000,3062,1
109603,4304,3265,0
109604,4812,2768,0
109605,6783,496,0
109606,3073,52,1
109607,8330,814,1
109608,8580,2084,1
109609,9265,4007,0
109610,636,3169,0
109611,4706,4082,1
109612,9823,2596,0
109613,1304,983,0
109614,1751,2234,0
109615,9403,1658,1
109616,6618,157,1
109617,2057,2265,1
109618,7671,1395,1
109619,4924,979,1
109620,5379,3359,0
109621,2754,1404,0
109622,6774,547,1
109623,508,4079,1
109624,5663,2452,0
109625,7691,638,1
109626,8209,3827,0
109627,6314,3228,0
109628,4678,1601,0
109629,7974,2453,1
109630,216,561,1
109631,1889,1423,0
109632,10460,463,1
109633,8574,1867,1
109634,8534,3085,1
109635,3643,496,1
109636,2649,96,1
109637,10415,2759,1
109638,1689,3539,1
109639,6983,1568,0
109640,7871,2048,0
109641,9423,2987,1
109642,3747,1713,0
109643,909,1944,1
109644,1783,3372,1
109645,236,3805,0
109646,11588,1828,0
109647,7294,1188,1
109648,4915,2805,1
109649,1076,86,1
109650,7882,2007,1
109651,408,1983,1
109652,4418,2116,1
109653,2193,376,1
109654,5419,3924,0
109655,590,2910,0
109656,1070,1309,1
109657,11137,2920,0
109658,2961,1559,0
109659,4813,1011,1
109660,11090,40,0
109661,9017,1924,1
109662,5007,1380,1
109663,3940,3835,0
109664,9170,492,1
109665,1960,330,0
109666,7233,2917,0
109667,10776,1835,0
109668,2476,2359,0
109669,4694,2592,0
109670,1947,480,0
109671,540,2330,0
109672,6074,3046,0
109673,5445,339,0
109674,4600,2471,0
109675,5650,991,0
109676,11602,1199,1
109677,7791,3781,0
109678,6289,3268,0
109679,9402,178,1
109680,7562,4059,1
109681,6930,1782,0
109682,350,2114,0
109683,6422,1393,0
109684,8897,202,0
109685,8370,2347,1
109686,10920,1026,1
109687,2019,3139,0
109688,1683,1569,1
109689,4605,1924,0
109690,8722,3862,1
109691,407,2345,0
109692,3715,2510,0
109693,3768,1869,1
109694,2842,910,0
109695,8659,3816,1
109696,1712,1678,0
109697,7489,4077,0
109698,3427,564,0
109699,9996,2385,1
109700,4585,3990,0
109701,3336,1691,1
109702,3872,1617,1
109703,381,1481,1
109704,5140,3681,1
109705,5583,3178,0
109706,3572,1712,0
109707,2108,238,0
109708,10379,2003,0
109709,11356,1746,0
109710,10487,4145,0
109711,3247,548,0
109712,7202,3890,0
109713,5001,484,1
109714,6588,1860,0
109715,5160,2136,0
109716,8938,3244,1
109717,7949,1579,0
109718,6091,855,1
109719,2083,3258,1
109720,286,1853,0
109721,11111,1250,1
109722,12018,3931,1
109723,4904,550,1
109724,2947,3689,1
109725,182,1329,1
109726,5962,3573,1
109727,1696,2644,1
109728,1677,2141,1
109729,7381,136,1
109730,6397,3206,1
109731,8735,423,0
109732,11146,532,1
109733,4522,1351,0
109734,1778,1288,1
109735,10478,2439,0
109736,6301,3422,0
109737,11104,540,0
109738,10572,2137,0
109739,11186,2832,1
109740,2441,731,0
109741,404,2058,1
109742,7597,4199,1
109743,9786,2939,1
109744,5013,1115,1
109745,3920,3089,1
109746,5747,3268,0
109747,9203,1382,1
109748,6035,2523,0
109749,3242,3728,1
109750,2422,3890,0
109751,11470,184,0
109752,6694,1600,1
109753,9101,3660,0
109754,4479,1779,1
109755,804,236,0
109756,88,1419,0
109757,8841,3825,0
109758,1201,235,0
109759,10201,1047,0
109760,9337,3500,0
109761,3353,1354,0
109762,8213,1399,1
109763,3750,2790,1
109764,818,733,0
109765,7835,2566,0
109766,11880,1281,1
109767,5041,4090,1
109768,9591,2003,0
109769,349,6,0
109770,692,2122,1
109771,4835,3942,1
109772,224,3810,0
109773,330,551,0
109774,3219,2347,1
109775,9923,1848,0
109776,5206,912,1
109777,2178,2948,1
109778,4843,486,1
109779,10535,2655,0
109780,11112,293,1
109781,164,32,1
109782,7895,3050,0
109783,9925,3142,0
109784,1254,567,1
109785,5925,3093,0
109786,4838,1438,0
109787,6548,1571,1
109788,4180,687,1
109789,9882,2357,0
109790,5118,2654,1
109791,4866,1704,0
109792,1788,3997,0
109793,1269,996,1
109794,5246,1411,0
109795,8775,2699,0
109796,4203,3348,0
109797,7398,2102,1
109798,9381,1906,0
109799,6675,668,0
109800,6111,2864,0
109801,5195,3543,0
109802,393,1203,0
109803,478,3093,0
109804,1944,151,1
109805,8196,1578,0
109806,9956,1238,0
109807,11624,2243,0
109808,1576,3059,0
109809,1279,394,0
109810,1191,1722,1
109811,6174,96,0
109812,11110,2136,1
109813,8857,3359,1
109814,10756,3377,0
109815,3111,1651,0
109816,6387,3588,1
109817,674,3075,1
109818,11737,2844,0
109819,8629,455,0
109820,11372,1477,0
109821,8126,2032,0
109822,2266,3853,1
109823,5075,2223,0
109824,666,4097,1
109825,1551,1843,1
109826,331,2725,0
109827,11474,360,0
109828,1487,924,0
109829,15,3745,0
109830,4709,4189,1
109831,8530,192,1
109832,9457,3627,0
109833,10190,3124,0
109834,4992,2875,0
109835,9527,3367,0
109836,10420,319,0
109837,11080,4120,0
109838,8784,2871,0
109839,2236,4192,0
109840,10297,2306,1
109841,6244,3745,0
109842,9170,2006,1
109843,4446,3934,1
109844,9647,3340,0
109845,7500,1337,0
109846,9357,1754,0
109847,588,2248,0
109848,5041,3439,1
109849,1577,246,1
109850,10033,3208,1
109851,955,1533,1
109852,11574,2673,0
109853,10520,2695,1
109854,11442,656,1
109855,5483,1417,0
109856,3793,3441,1
109857,11493,219,0
109858,4396,62,0
109859,10567,714,1
109860,7853,1552,1
109861,10470,1539,1
109862,7527,2764,1
109863,7873,3286,1
109864,6933,3132,0
109865,9487,3181,0
109866,867,200,1
109867,1157,1775,1
109868,2910,3954,0
109869,9730,380,1
109870,3904,3814,1
109871,7939,1121,0
109872,8743,1983,1
109873,3469,519,0
109874,193,1056,1
109875,11240,1707,0
109876,956,48,1
109877,2649,3049,0
109878,11499,3411,1
109879,3922,1902,0
109880,2160,646,1
109881,7030,458,0
109882,9058,196,0
109883,2493,288,1
109884,10064,1154,0
109885,8473,2113,0
109886,5975,391,0
109887,4588,3018,1
109888,6371,2100,0
109889,11310,4149,0
109890,9047,3795,1
109891,2558,1425,0
109892,2779,3361,1
109893,2258,1706,0
109894,5882,225,1
109895,855,1999,1
109896,2730,1741,1
109897,10282,3822,1
109898,4365,3599,1
109899,1392,3641,0
109900,2219,2107,0
